"age","isOlder","IQ","responseTime","performance","id","university"
23,FALSE,124.570738149305,1548,0.434710208180337,"vWSmJjt8hFHh",0
40,FALSE,102.949501963713,1929,0.392491160913731,"cGCikJlrPjhE",1
60,FALSE,81.1296930276999,2144,0.723928270900909,"lubIcagdZ8Ds",1
63,TRUE,55.8452072365837,3027,0.37537406402605,"qV93wLBX8djY",1
47,FALSE,103.54474262807,1747,0.56785014942268,"bW9Dj5hIy6i9",1
60,FALSE,99.9977869129445,2622,0.528708579446521,"SismpcQ2A0t7",1
50,FALSE,85.346700548698,2488,0.310279821436485,"sVI6QpSbRWu5",0
53,FALSE,74.5407126387501,2669,0.167473530728358,"bfy2H30hunmV",0
40,FALSE,65.0870718466463,1697,0.188594009290639,"jMvZ7F28W4Aw",0
61,TRUE,81.0132007921333,2272,0.468786862168306,"bBBGF23GVzJD",1
46,FALSE,92.1132576805064,2146,0.437614054491039,"m3ItwkIPyjEN",1
33,FALSE,105.766543149213,1587,0.564593912431182,"JohPkmC7Ot6E",1
29,FALSE,106.163142402466,1685,0.857291936522658,"GHhaNbGaF1SG",1
23,FALSE,91.4559437763858,1744,0.317500647957953,"gKOnOSUdJK0l",0
26,FALSE,128.941536681281,1539,0.951988783562102,"ebTCTbLqNf31",1
20,FALSE,94.8461067339734,1906,0.322319048773809,"3mfqn5VdBdbm",0
31,FALSE,105.364998049045,1404,0.644996386530391,"DwkHa4r8pvWx",1
20,FALSE,100.036496554097,1433,0.549957056760516,"FnVIBqQsIMuo",1
58,FALSE,93.4238752588628,1995,0.554831372066356,"qYKPQBwmwgPe",1
57,FALSE,93.7319908812538,2099,0.182526640923849,"mzV51kkiVHbk",0
44,FALSE,105.609997550335,1840,0.282721699068271,"K5kw5wj1r58j",0
45,FALSE,69.5347033966876,2158,0.259813346003906,"p38tQJLi7mG7",0
28,FALSE,104.556670257158,1600,0.324277011175829,"3EDC5enobC8u",0
24,FALSE,122.820338787954,1766,0.195210503616858,"H09XpjM5P3d8",0
25,FALSE,80.9488367448966,1369,0.589137302447427,"kn9vqmI7G3pj",1
65,TRUE,93.357536079821,2452,0.137875383981221,"rbxunf7sn9b8",0
39,FALSE,89.1602164582078,1622,0.623262022147288,"VFsxC3YbKcXK",1
40,FALSE,76.4855079036697,2036,0.423089315894644,"TgS8GYnxSQhj",1
49,FALSE,115.742029185424,1682,0.419059046792169,"THuMkaLQUPIv",0
25,FALSE,113.321283531722,1755,0.771299135387604,"AApzsAUNlTUx",1
43,FALSE,83.2841795516527,2083,0.479320813432395,"H8Pe8ya6Y9Hd",1
19,FALSE,111.522717456694,1929,0.656146312242153,"Htpwdp5yfG7a",0
30,FALSE,113.04672805212,1766,0.39155931839309,"Gu7dDBoKCX6l",0
28,FALSE,85.7264550432416,1582,0.480188239947061,"BNUQ66ilTcKb",1
30,FALSE,111.562547109834,1565,0.505921777544801,"qzQR8Gd6yicS",0
18,FALSE,123.468803490074,1304,0.728256308416337,"7m8d18povaq5",1
65,TRUE,71.4347048768274,2560,0.417753224684018,"QNyalWFhjZPH",1
47,FALSE,89.2510460377608,1988,0.218964039402322,"ofNjgRv22WJw",0
29,FALSE,129.499346911561,1805,0.6783667496797,"ghmrX9vF7jqd",1
47,FALSE,86.599953884797,1980,0.182790969341371,"cdU1tzQFLOfM",0
24,FALSE,134.652787400996,1934,0.495385790655571,"wMANPFBLgEMn",0
53,FALSE,77.7513243710258,2161,0.489413314545564,"swBhNh6eT6yu",1
22,FALSE,103.522747667885,1335,0.74147507806171,"bnveWlGnsr4d",1
43,FALSE,73.4487872048987,2170,0.3876615352529,"FBBxwPlzhIpI",1
65,TRUE,102.162659827128,2288,0.437685930140743,"SSJc3gT5P2CH",1
30,FALSE,108.518128937748,1786,0.294078725181329,"eYSc1wnZWclT",0
43,FALSE,83.8573497994962,1885,0.278836376996993,"Ti1bsPqbgsjd",0
58,FALSE,105.186442793095,2095,0.594933363614831,"xXJIHQnmAlmO",1
28,FALSE,85.1597987936358,1696,0.410806385952847,"nXtR3EOAUrlL",1
65,TRUE,86.7980169630435,3358,0.62773742549075,"GDTsQgsjuH8n",1
62,TRUE,76.4765574243623,3287,0.362935164736028,"OeisFpHW9gRj",1
21,FALSE,119.355568646437,1538,0.21602585712597,"60XN4HiN7Exf",0
49,FALSE,106.177365377673,1957,0.434663510904018,"ECtfydwHOmhC",1
24,FALSE,119.800571671093,1622,0.951229280532373,"J6RIxewAWAxf",1
39,FALSE,91.3258735919685,2109,0.412202192069162,"WddmjrwsfrZN",1
63,TRUE,72.6427516671629,2177,0.431113844523388,"b32GzuDnwDsl",1
32,FALSE,98.4972198886492,1902,0.704325821741195,"EyGswakXzkqt",1
27,FALSE,110.295437900887,1660,0.632364650337485,"dKLf55s7H7cf",1
39,FALSE,93.1114277073179,1889,0.404196847726642,"dfpq0CrOYkab",0
60,FALSE,81.5743914344292,2319,0.535756372074619,"N6laQDccd6in",1
50,FALSE,97.0785952993972,2358,0.501185444183235,"UkNcuL1ITfTk",1
53,FALSE,84.3904105152279,2371,0.393455252449649,"IzsZi6U2UDy9",0
57,FALSE,97.2602395983746,2363,0.472399874079562,"Ak03fQsS0vj2",0
30,FALSE,86.5363209117137,1939,0.297250172419759,"A9yiUKu3eNFw",0
45,FALSE,88.1782849718964,1791,0.232385496407705,"OJX3j2YEu7O1",0
63,TRUE,89.999050733581,1941,0.622699179190188,"zz95zU0FNnbw",1
40,FALSE,120.867206862691,1513,0.480246640406792,"7HQecC9Kpjmb",0
39,FALSE,85.9628480671175,2165,0.647078433984321,"bCxwlEsYqA1C",1
48,FALSE,67.4607903645131,1998,0.28178696311818,"qyRD7HSmScwi",0
19,FALSE,101.007989505055,1306,0.475249415514011,"PqzF4QSKsAwq",1
22,FALSE,109.343823559924,1425,0.626236252442219,"2BaEQ9UBRSuR",1
41,FALSE,119.215367184794,1906,0.567769436070432,"fvjgykphnBod",0
18,FALSE,146.661326368899,1408,0.722984231795738,"Fp6oMjJMgZpW",1
33,FALSE,94.9657892018976,1610,0.674990813119945,"NYEtWYsGxrqi",1
24,FALSE,152.885907357794,1970,0.678246582391974,"aYLEShzKWmUr",0
23,FALSE,146.18000009039,1756,0.684547756855235,"w6jxQjvsRSl7",0
19,FALSE,117.895683488472,1418,0.674682605933454,"YV0o7DruEZUL",1
34,FALSE,91.6504362631111,1595,0.546743195480146,"QYkXCneqCi7D",1
47,FALSE,66.53520648858,1575,0.51900684142632,"BYo7jCeHAHa4",1
37,FALSE,103.082062884279,1979,0.596686183800095,"XvRTynqqYYWD",1
38,FALSE,117.388215604748,1720,0.437315099672178,"mzioC7F46jjh",1
36,FALSE,129.024293243951,1667,0.752587935554477,"trWb5yq4pkBO",1
38,FALSE,96.1500178410039,1833,0.330064982676455,"b9sq5BHHMJ6c",0
36,FALSE,59.3523143794033,1499,0.148969561538319,"9mVJ5Zmn0Bsv",0
30,FALSE,114.632297214062,1664,0.498801412636606,"yQ9paV9uKTco",0
45,FALSE,97.7379039058485,1739,0.475121116507259,"Xivi2lTduDQr",0
55,FALSE,75.6394178056669,2261,0.545453058786579,"jOvZdrbsY1YB",1
59,FALSE,66.1951089714842,2305,0.406960907745154,"JcsjmjO2B094",1
18,FALSE,111.370677668441,1500,0.881136270400187,"iNhMX77fFjnm",1
49,FALSE,81.689926084271,2188,0.311614271469377,"s5clHCcpEWyT",1
61,TRUE,82.7960002035038,2778,0.379239325958756,"EQOyzDaxERZv",0
20,FALSE,117.481028232118,1337,0.597413609781741,"shMNC5hIcR0K",1
45,FALSE,70.6653679288817,1948,0.598323414479193,"9fETag2r3xld",1
43,FALSE,105.045930351671,1888,0.681053444347462,"SAMTUYiIwNj8",1
33,FALSE,82.2865213658213,2009,0.572009736340379,"oUhv02BzBbyW",1
46,FALSE,113.309455235273,1739,0.764855656588492,"Wp5NNTFaR9bV",1
53,FALSE,75.2036234550462,2086,0.372787944211909,"t3Kefsfj78Ha",1
44,FALSE,108.974396525833,2210,0.762863754803968,"VmrR31UORIU5",1
58,FALSE,95.197089361707,2499,0.526277293510059,"h1z99lCCNiyS",0
54,FALSE,90.2698353679937,2638,0.515457001097134,"vg7wyb4L6wsQ",1
21,FALSE,96.155071968119,1434,0.57009877209112,"RuAqT9wtmCRu",1
18,FALSE,127.0175135548,1422,0.444051803704981,"ZUArcHuzVFJR",0
32,FALSE,123.688378637345,1603,0.484471518913547,"eJEWsXf3xYTp",0
50,FALSE,100.029417312563,2114,0.498569446537087,"WbrSaXRAB5dl",0
32,FALSE,74.742297958986,1935,0.195110684826391,"DIVOHL0eIJ6G",0
60,FALSE,71.7845358628383,2093,0.405150826063146,"QmTOSBPjLfnJ",1
57,FALSE,101.379319403085,2360,0.622236439053596,"LXyUxmJ0QNqu",1
23,FALSE,89.64029415484,1594,0.248438091292416,"Rkg2yf60ezGD",0
65,TRUE,80.0816475417191,2880,0.10345452137419,"vf5q0uNjz3g6",0
63,TRUE,57.1999333701993,2600,0.0736375333701667,"SSrcaVbMBtjc",0
53,FALSE,83.8580512539712,1895,0.466800655973157,"G1DZhUOzf8dJ",1
26,FALSE,126.661877674474,1502,0.6411100008618,"yfmsRNl2kZu0",1
60,FALSE,85.2015507667131,2713,0.375157278901068,"P1zZzjviMq6t",0
60,FALSE,87.6048363680166,2581,0.64278378987687,"vL2H4hgQmm3p",1
28,FALSE,134.817775060833,1647,0.367125426322796,"syjljNwlPQj0",0
58,FALSE,95.1378672592484,2086,0.640904921944824,"LSsLoYsMUesW",1
34,FALSE,95.1784734762939,1778,0.484115342126852,"WJhbeOAsJj3R",1
58,FALSE,55.6549046753205,2495,0.383063790042421,"mtXwZ637w9dg",1
59,FALSE,60.8337905646458,2439,0.223469248224681,"nD2So0WjCnV9",0
20,FALSE,134.18762379905,1301,0.457414340658893,"wGaFIqv65T5c",0
46,FALSE,83.4685776482441,2080,0.490907296866788,"emMJqr3MZVfC",1
25,FALSE,121.675558456937,1717,0.617282639589924,"VBiL5GSBs8He",0
58,FALSE,95.5714741103473,2576,0.594443081263862,"6lztg4qdMvVc",1
19,FALSE,111.218453657858,1353,0.862369208068258,"8DhjXhiJ65n2",1
51,FALSE,109.284869230389,1823,0.507606314936763,"mJtYw5HL5Ile",1
35,FALSE,112.337442800016,1530,0.634703851177616,"biNWrHjtpeYZ",1
43,FALSE,81.6478431774483,1835,0.325473104073923,"ZeaY77sFIKnY",1
38,FALSE,94.8822947964457,2311,0.469939582264229,"WmmOiTPE4kPU",1
49,FALSE,61.4437224877051,2148,0.288312814224166,"f5mg4D97o5pZ",1
31,FALSE,105.311540511899,1760,0.483567648181775,"UnfFEgoKtIGn",1
36,FALSE,90.9435420731096,1761,0.32443783208932,"WxwGotdEVnsL",0
19,FALSE,121.927816316076,1488,0.317285867639108,"GWJE6LZPktyF",0
59,FALSE,88.0995682900864,2703,0.169784024107938,"CJTomEJMs1Ce",0
49,FALSE,103.864406421113,2426,0.693510300038384,"4RkuzUoSkX9J",1
18,FALSE,127.47035173627,1336,0.520112312777461,"a6qPVZ4kmidm",0
43,FALSE,82.8274294086125,1773,0.613267429862878,"0XHkbUohur7I",1
54,FALSE,92.1103802355799,1918,0.390161428663057,"jmnNp96tXkE8",0
22,FALSE,133.686089541735,1457,0.914623258392573,"ABFU8XugnK0U",1
28,FALSE,105.997878874967,1509,0.501811608251124,"zEFwhe32Ixtp",0
26,FALSE,130.498933285631,1660,0.750177166728978,"1UfUJHf798tA",1
46,FALSE,104.658600136004,1935,0.370397951704274,"Zzl9IUx9n7ZR",0
24,FALSE,142.279409846914,1451,0.453305318674009,"eOfk6ZPKQNkt",1
28,FALSE,107.571260265889,1480,0.32741801620909,"huvedW0EBpxc",0
65,TRUE,58.4825394376404,3006,0.321253960049792,"Kt6FOkLhpYCO",1
21,FALSE,123.169303997577,1582,0.494792462353553,"JM49iHamMQXm",0
44,FALSE,100.22785587622,2064,0.447318638567653,"2rJRL0uEyY5f",0
31,FALSE,99.5432310181745,1592,0.584423779270289,"So1e8JrInexV",1
27,FALSE,104.248702525654,1517,0.434043850533093,"AYwIO7wrkuy4",0
62,TRUE,92.5221674860304,2243,0.606642627266516,"JuEQX1k6gAID",1
19,FALSE,152.089967792444,1354,0.826957563400689,"kaTZT92sFn74",1
59,FALSE,63.3441020920298,2500,0.188664979477057,"R6v1ckBImh9Z",0
51,FALSE,84.3659623688628,2136,0.500899603790385,"vueICghF0F48",1
22,FALSE,121.177614871413,1664,0.502590102695165,"z0Ej8Sct4ImN",0
28,FALSE,106.310742010869,1779,0.474629401799518,"t90wsQ8RQ1L3",0
38,FALSE,100.57273410358,1837,0.245865281382098,"lBBsibscadaE",0
64,TRUE,84.558591895192,2440,0.298140323349728,"47IbUue7cXep",1
64,TRUE,83.6819251777048,2169,0.590483891517519,"ThvEjhXFDmtO",1
38,FALSE,107.355254367576,1981,0.544038106073984,"ylLt0So8GTkw",1
51,FALSE,90.7052532362277,2088,0.411084760279716,"bdrSxRcM5qcJ",1
40,FALSE,71.4644266553569,1859,0.318113096160053,"JpNMbtQQVs6e",1
49,FALSE,89.8805751165812,2180,0.444791701614608,"BfU6zWZFFdCU",1
65,TRUE,78.2350420581594,3052,0.389823216967878,"sI6uElpj8Wxw",1
21,FALSE,133.684941498104,1205,0.312793550837188,"VzLhiDas0I0Y",1
56,FALSE,74.6464152335533,1976,0.465991742865267,"Kb6y28uRuWRi",1
46,FALSE,87.9395374848752,1862,0.525466251429838,"LaYImYV2OsKC",1
