"age","isOlder","IQ","responseTime","performance","id","university"
38,FALSE,117.488551396387,2258,0.456550659845212,"CMmNvioYrPDn",0
46,FALSE,117.913215616037,1895,0.424199299112454,"1szxgUfTcxkX",0
19,FALSE,115.712913278982,1385,0.257035019872932,"j0a0LljWwVzp",0
44,FALSE,102.050962511337,1959,0.592180221872305,"lAYppP6k4zl1",0
45,FALSE,91.3039084682585,1824,0.444428701726141,"rAx4xVDxpwuO",1
36,FALSE,85.3228493102645,1758,0.28403236285773,"CErsRSEVhfKw",0
46,FALSE,82.5053293954938,1880,0.538453704480804,"n6lfJ2TQxbJa",1
48,FALSE,72.0750818061328,1827,0.103532206717968,"JxZXpLyhu2n9",0
61,TRUE,50.6638352031488,2099,0.355060183171991,"PETIEOjlHmA7",1
54,FALSE,86.3924393590742,2236,0.420997571112226,"I3HSDKhfSr2q",1
55,FALSE,77.9102277661387,1996,0.394382365141731,"ejIQrqSFYe6s",1
55,FALSE,71.9535261997702,2318,0.254814522892133,"6qYSWWkCQ1k6",0
30,FALSE,120.002085173095,1591,0.350820292126288,"7zwVnmxbtmRJ",0
35,FALSE,90.2247236833233,1831,0.313360598081476,"96Tjai1CXccN",0
27,FALSE,123.264587057469,1416,0.984180572968417,"qnBHdu9XxaJa",1
49,FALSE,84.344485872531,2114,0.400209174067663,"eWwpHHhBWqzD",1
60,FALSE,94.6385437336611,2567,0.29464767048133,"1tTNJMS5gvVd",0
22,FALSE,112.208606141591,1663,0.330695174851637,"xi9WXO4fylQ4",0
25,FALSE,107.542408703939,1353,0.466715043684206,"6XB02UeTBWAv",1
43,FALSE,81.1517493863041,2198,0.336188605767223,"8D0w46OqHssd",1
36,FALSE,110.84095009727,1651,0.527355768395219,"EtkvexlzZIZW",0
25,FALSE,107.211772025817,1733,0.623577191033689,"WB9D2hgrokxN",1
52,FALSE,97.6429219568864,2903,0.617115092978285,"snrqfWGfMPDi",1
38,FALSE,79.7321279221453,1639,0.185757185173018,"FIu7VQMoHxEe",0
34,FALSE,123.455767496058,1713,0.157305818350688,"vwvUrG9XP24T",0
59,FALSE,70.9409566280326,2593,0.439931528695686,"wWFXt88UBxLZ",1
58,FALSE,86.539485955593,2224,0.51239676018719,"4qtNLcWPT8VS",1
21,FALSE,150.062860555032,1489,0.558350352111841,"zuwKX4YuBjop",1
29,FALSE,86.9145010638377,1887,0.491360546487605,"eWBEPxnpxw3Q",1
53,FALSE,90.5848758041432,2349,0.129065652749091,"Y3wYpJwod3Fk",0
52,FALSE,66.7525793089486,1975,0.226217566860172,"TzNlYiHm33OS",0
46,FALSE,83.5505806130499,1956,0.252294516010115,"FsEImGWsO63m",0
31,FALSE,106.019153886905,1586,0.314838887721344,"epjl2wGwpSZf",0
44,FALSE,105.8053342764,1870,0.50534518755266,"9flkzFVHaS8J",1
47,FALSE,104.331884089464,1762,0.356063694281019,"RnInBeej6BZl",0
26,FALSE,98.0050017880472,1636,0.448503714524367,"VFh5wD3MPN1I",1
21,FALSE,119.334350864518,1694,0.688705122422248,"6LTQsWpHQdCn",1
59,FALSE,77.3822139673428,2160,0.411200450712384,"1zmoNtmiFkxv",1
60,FALSE,106.249574162272,2247,0.492285274236485,"eu8fGoeEV3HR",1
18,FALSE,137.335685120563,1331,0.470962016163467,"eMoOmaRdkJnm",1
58,FALSE,75.3566222161861,2283,0.409513101928335,"46bUGdBc8aeu",0
51,FALSE,110.404038340511,2112,0.56395097734577,"nhJJIR0Kggns",1
52,FALSE,92.4642133936219,2019,0.55279758940705,"zLFQn6DajffZ",1
38,FALSE,101.461530832396,1962,0.35376016327648,"WaAf0BWLheFs",0
40,FALSE,77.7569198656559,1442,0.365673523240001,"YRJzUFkmqSJb",1
52,FALSE,82.1637307912305,1867,0.474268284915579,"PXE4buVZnevi",1
18,FALSE,130.030800238951,1426,1,"3BQ09baujRAQ",1
39,FALSE,78.2017227846684,2025,0.614892836742043,"0GVUX6Rub5VR",1
45,FALSE,106.94003753218,1930,0.297305154851265,"avbLMWD65BGj",0
51,FALSE,66.1236875495628,2098,0.259926567747317,"DJHTaBdc2HkU",1
19,FALSE,152.976815081658,1419,0.57163324377469,"WZrr6zrp3oyZ",0
52,FALSE,104.400401739149,2322,0.346705992120639,"bM3uXLSoB79w",0
26,FALSE,101.513815969991,1678,0.422717171681643,"lQTpkG54hkem",1
53,FALSE,71.0154881446425,2236,0.27694064473688,"GOpYqEhSqtsw",1
54,FALSE,93.0676319231151,2091,0.494635162499006,"pKyzmJpf3Ktf",1
58,FALSE,90.1665457516467,2445,0.592741531687035,"w8VCm5WHexBt",1
49,FALSE,72.6315509236619,2303,0.285906831747804,"doPqJqL1NcRC",1
57,FALSE,81.6318536999647,2625,0.275694832731115,"1gkDxMiHbX9d",0
19,FALSE,122.931777418011,1378,0.550681919244156,"i7sfKdRVn8zn",1
30,FALSE,95.6740574480992,1500,0.273277819856829,"cpiBGGfsMMfb",1
33,FALSE,109.102396010627,2082,0.651542008429222,"r2C3NsCJSBPM",1
43,FALSE,93.0214644808773,2135,0.361402391941658,"n5fYmSuE31Cp",0
23,FALSE,97.7992858471825,1280,0.456394214494021,"ifLXaQlJqPrt",1
40,FALSE,92.1509583801376,1908,0.228812077306075,"ctdSPPGHHKus",0
39,FALSE,82.5385722890023,1940,0.401701776925677,"tjI0w7Ie2eQw",1
43,FALSE,87.0389402471697,2032,0.287593670697947,"TBSixlWw24zH",0
24,FALSE,105.980112615186,1502,0.417094695306591,"shLtq2EpFufZ",0
51,FALSE,106.109903098198,2314,0.438337544518966,"HovAxQ3dRCwg",0
57,FALSE,95.0780050527575,2753,0.70002420943715,"MOysZaL49OfF",1
53,FALSE,91.7277866934403,2225,0.379501187869784,"eav7IrxkhwV3",1
36,FALSE,88.055704674477,1900,0.419992343410045,"U20yUv0oVlZX",1
45,FALSE,101.45120530387,2107,0.511693414234668,"x6XcSuIP4Ycn",1
21,FALSE,125.780138708385,1571,0.694928927904029,"hwaT7bCBz7ZI",1
22,FALSE,129.624453987972,1387,0.667057417318065,"y8WzgVEnK9lZ",1
39,FALSE,82.4639599247762,1923,0.402522486605893,"VTj2rwi1HyeZ",1
49,FALSE,76.8353024884352,2030,0.183610794783783,"iTpF50ydMlIC",0
63,TRUE,95.951972768819,2562,0.486565994738874,"eJyVcQ9EABK9",1
54,FALSE,91.4674184247388,2236,0.341543958979553,"QubEtx4QhDQ5",1
42,FALSE,88.3354076062202,2124,0.470795311292107,"GXJmwZM5i2cF",1
34,FALSE,105.106583581829,1488,0.389921745361495,"7tvNTX8Q5KCl",0
65,TRUE,96.4748197242546,2646,0.207785450911538,"1Rn72PNc0j1S",0
46,FALSE,99.6937669327345,1958,0.401706399651764,"PHWFyNaxRqZO",1
50,FALSE,87.4430975487958,2210,0.464744316962361,"3nVwwd1ntNvT",1
31,FALSE,112.356650197381,1826,0.372382940248783,"KEETyav9q2fi",0
36,FALSE,98.0999316313235,1688,0.30695740323386,"b041MTaOmiBc",0
43,FALSE,104.536569508662,2057,0.671658427833157,"JBZQAMDbmtU3",1
47,FALSE,84.6739057714,1952,0.475760273724911,"kCDZ2gEGf3S2",1
64,TRUE,90.718498020542,2536,0.415135493347918,"VwL3pABbvnnS",1
56,FALSE,104.687000309907,2314,0.505431013909306,"nN7ApWclV455",1
20,FALSE,93.6055702033824,1379,0.668770289352669,"IbzQPLEZ9IcO",1
32,FALSE,95.0757063155391,1864,0.412919125346665,"NnktPQkfPesL",1
34,FALSE,86.9749554613959,1972,0.160868052383944,"GW7Z5FRKleJa",0
57,FALSE,96.0487990692432,2027,0.538126433881116,"wN6GpvOwLxhV",1
28,FALSE,97.358504498543,1567,0.393068968889999,"FFDSbIB0ncvz",0
38,FALSE,110.804017730976,1518,0.423544932866834,"MUwqOAnTISAK",0
47,FALSE,113.697180843207,1707,0.288039998512953,"SzJZJNuhBZ8r",0
23,FALSE,96.9238338460803,1561,0.337557858323912,"PGEKXCQ4xbVb",0
32,FALSE,117.916130256242,1927,0.459528529894692,"NfeqD34WArhz",1
54,FALSE,93.9297009655263,1975,0.552947643734844,"6wnMMcXjgQEX",1
54,FALSE,89.3659390373397,2371,0.375717554527515,"eX47yvr9YqlG",0
53,FALSE,96.4543503769424,2174,0.289529806258122,"UUgdpXP3v06I",0
21,FALSE,118.444157257163,1516,0.224904291998228,"4AFfp85TDHwK",0
37,FALSE,124.898461490961,1837,0.715418088459329,"0HXg3XPLmOhu",1
53,FALSE,90.8380800858004,2255,0.182627070833726,"erM7VlgtafFh",0
39,FALSE,101.830611473054,1761,0.378769750626733,"xxhoRUfVUwWw",0
24,FALSE,111.412320099559,1246,0.42448033167108,"lYzjdiXftIKl",1
25,FALSE,68.0610491090769,1639,0.172148389943724,"hIQtWcegWDmw",0
58,FALSE,89.4124021189237,2173,0.362033662853991,"RrNjh50aPARy",1
52,FALSE,103.092474550807,1942,0.439893990661443,"guZ2VkW7obE5",1
60,FALSE,80.0908351457397,2334,0.316170669829242,"ve759r7CfsMp",0
37,FALSE,96.4047105957764,1695,0.502140260019328,"NZxnT4ncYANl",1
29,FALSE,104.992950340771,1823,0.636459522394338,"x2ho4dGrfl2m",1
29,FALSE,124.460215014241,1939,0.620252277578677,"tkG5hWggove9",1
49,FALSE,89.469089082115,2220,0.562382215781031,"DZ11zgqU0lTV",1
18,FALSE,100.269628685884,1552,0.52403015053288,"cfB0aAIkFMtJ",1
18,FALSE,149.359683941947,1510,0.651273634837828,"O4l2bD6rmyL8",1
48,FALSE,60.3177495628993,2391,0.391299948573618,"hLiyq2Sgw83r",1
28,FALSE,114.189392288876,1494,0.52646461035034,"HjfPWXo1q8on",1
58,FALSE,101.518779629028,2319,0.242008306508256,"nZGe8MrVAfaR",0
38,FALSE,93.9017937074141,1774,0.470422162233192,"ZBnjhe5WgcKK",1
35,FALSE,74.7933901739589,1766,0.439995322715239,"edE2utnLtn8R",1
29,FALSE,87.0549903007128,1472,0.487099203774862,"1iKoY8c4UANT",1
42,FALSE,78.0800319517998,1930,0.269810722984066,"TI7ldxmwLA0P",0
49,FALSE,78.9419433169983,1868,0.467743947436422,"YbcqE1ntbgpc",1
20,FALSE,102.355366083484,1496,0.341593613403391,"3x93gGbAlAeL",0
55,FALSE,100.055494731064,2195,0.473402126910983,"xE7s4H1dUtSk",1
30,FALSE,124.634686638486,1571,0.560881300978489,"mzFtDsbQpSQi",0
25,FALSE,141.091320466481,1319,0.732765672778835,"cq5KmF83kQml",1
19,FALSE,96.5921812335872,1487,0.582119674090469,"0Vqx842tTKeP",1
59,FALSE,58.5907668300934,2351,0.283235427824976,"USM3IIBNEYHa",1
59,FALSE,64.5307420005517,2409,0.348958634747967,"eoJOBUzNzsnv",1
19,FALSE,93.8115892570804,1635,0.420728805435785,"9kjLU8iTOtee",0
62,TRUE,91.0738984357141,2870,0.517054579091355,"GuI01E0eT6PR",1
58,FALSE,86.6986616321041,2356,0.337113731446169,"qov9VK3ga2mb",0
23,FALSE,97.7541716726306,1678,0.233349810476132,"QHMe7wkDJpz7",0
40,FALSE,93.4283045246806,1898,0.217330778097638,"n2WIJBySsgfa",0
35,FALSE,94.052894037638,1577,0.570531479952678,"WSJ4sqAmLFjR",1
46,FALSE,96.1933106157086,1788,0.427849196268281,"uJwgATaaMbjf",1
20,FALSE,139.01397388839,1338,0.629402787961999,"kcRJ1PTCrNFk",1
25,FALSE,84.3148908696621,1731,0.588446196389573,"uxetkqDhQ66N",1
29,FALSE,110.769334396109,1501,0.291518047030263,"uSu4nSI3ufCV",0
35,FALSE,85.1687575339158,2095,0.370545475018436,"9Xhou6wBTO6U",0
51,FALSE,76.2114910193308,2254,0.427551759722858,"o17F9fIEZrd4",1
47,FALSE,100.587847018527,1903,0.306182940332722,"e0VjnkmOwsYl",1
31,FALSE,101.023294877262,1714,0.515986219844941,"jT9EiRlsneMT",1
31,FALSE,108.751438689645,1647,0.495472363009,"eHCjNWSzmcby",1
42,FALSE,86.2856467448086,2098,0.2637908795632,"3bfuoxyZ2L8f",0
36,FALSE,123.091115562482,1935,0.461450436142363,"3tNiNWjVcffK",0
25,FALSE,122.934495653856,1576,0.666425463224292,"c4DitR0nw6vs",1
46,FALSE,80.4020943673441,2408,0.449629087657421,"0sdpI0lFDYuW",1
29,FALSE,89.1620830850875,1509,0.517274513929325,"iyE5RVgQQeHE",1
25,FALSE,104.514638556389,1593,0.309553164135632,"hQuVLTo9jsF2",0
18,FALSE,125.899741921891,1615,0.386202347849315,"GmuWt76k0tLv",0
